S,,,,H
100424.88665,234.82675,143.67505,3221322.0370735037,365.3791
101690.48575,292.72035,177.4511,3223393.292066528,412.39715
102775.55345,388.8897,234.77745,3225412.2352948766,541.95595
103803.6815,407.30355,288.70485,3227510.9015134,698.64565
105274.8726,274.6983,192.8372,3229339.9248559363,595.1989
106022.0097,451.84045,269.95395,3231314.7249222193,624.29365
106421.9113,659.4806,393.03665,3233474.663597797,889.56215
106376.94745,939.70535,560.36785,3235832.741960889,1267.4855
106379.37955,1310.93565,781.95325,3237951.764959125,1766.516
105452.9389,1621.71915,970.6296,3240931.5457320395,2200.63985
103927.90375,1977.065,1190.0426,3244424.790001933,2717.5026
100745.01055,1991.93925,1473.3082,3249662.127949701,3794.8078
99430.06065,1794.35385,1138.93765,3253861.6184001295,3321.7598
97527.3253,2097.38845,1296.1448,3257488.2063689916,3079.97445
95136.79575,2373.94285,1480.46075,3261577.8899078,3547.5584
92351.0772,2601.4683,1642.2316,3266004.737800304,3994.33225
89562.94245,2717.3089,1735.9487,3270558.4340441143,4292.8118
86922.8516,2726.3896,1763.20715,3275043.932150889,4429.0445
85264.9785,2079.4078,1606.19125,3279303.6721128016,4384.34475
85547.22705,1166.6641,955.4384,3282322.9767793193,3241.0158
86534.8055,672.666,549.4628,3283863.6462739124,1882.42525
87933.3877,390.62775,317.4979,3284578.4236449637,1082.01415
89368.9657,338.45155,220.27495,3284758.5792366117,638.76915
90706.2506,336.7507,215.1066,3284893.8092051246,537.51365
91961.963,334.4137,212.4692,3284955.1209574346,526.22315
93270.9367,289.59375,202.21415,3285013.27200881,502.53735
94596.9825,249.25395,158.3696,3284961.705395646,434.96415
95768.42625,288.21465,180.2365,3284894.8542212625,437.60625
96864.85475,351.9454,218.99455,3284770.155111856,527.19625
97862.1982,394.01125,270.69245,3284705.4936288055,653.9466
99145.77355,241.07865,187.54375,3284620.962129593,591.0141
100092.17205,429.5946,264.4495,3284303.918861363,642.01905
101030.992,545.59465,333.96785,3284035.618603831,783.6009
101265.86155,722.89825,442.03735,3284284.3920192397,1034.9875
101522.6489,843.14035,515.00565,3284587.3117970526,1206.3589
101549.3093,984.6834,601.6873,3284981.24036635,1406.7078
101308.6767,1148.5223,702.19695,3285606.338089299,1643.30345
101154.23335,1026.8762,751.5449,3286371.8555749003,1901.7556
101595.38315,848.07095,545.205,3286850.0206794557,1628.23075
101601.2815,1010.24265,617.56165,3287058.0537492805,1454.2748
101351.9493,1177.8006,719.97805,3287462.4959188504,1686.06165
97181.43485,1688.5452,1049.29645,3291154.7138565453,2508.17595
95642.8595,1889.2976,1181.0243,3292682.366314233,2843.3957
93962.27455,2057.98755,1295.3913,3294358.5904587186,3147.26245
92679.23315,1764.5592,1305.1223,3296148.9180830535,3360.03925
93086.1676,1039.1777,827.43685,3297144.29931854,2707.2392
94161.59575,631.41405,501.5651,3296933.6854362395,1660.35275
95667.57825,385.74735,304.96795,3295993.391050713,1003.8933
97316.5714,340.7508,215.5139,3294523.175834262,615.78075
98989.97255,359.8192,222.38405,3292868.1634714464,531.70535
100729.7328,366.48485,224.93845,3291089.112845287,531.45025
102426.58645,352.6266,228.39145,3289365.6987287602,534.49145
104301.934,277.0687,170.0822,3287531.127878059,453.4114
106007.64785,292.5046,175.9321,3285691.4279335826,404.4312
107697.86375,311.8169,186.49645,3283818.8477488365,424.35385
109441.07515,310.1676,196.01925,3281884.8864532327,441.86165
111502.33355,169.99685,126.776,3279824.7459197785,377.24995
113502.0325,193.51165,113.31375,3277567.4132353268,260.138
115391.71835,230.70855,133.8845,3275359.3449566867,293.2127
117370.6328,248.2418,143.1871,3273046.431318611,310.73305
119243.20655,300.7017,172.44375,3270782.5425601453,369.6737
121094.67505,365.00545,208.17735,3268469.326684051,441.6725
122963.60965,429.76755,243.3364,3266138.7609105753,512.3351
124533.61195,474.54945,318.08045,3264044.421356124,705.2916
126446.57155,421.8358,252.22005,3261838.814563598,693.2716
127548.41615,691.49455,385.60775,3259891.7280934057,798.6968
128118.7018,1074.17485,597.39895,3258271.273953036,1223.90715
126885.0077,1835.5034,1023.8377,3257840.9032614534,2102.26645
124551.37845,2779.019,1560.97085,3258198.7464933866,3228.4446
120987.96505,3878.7158,2201.276,3259515.040428193,4608.5461
116608.68825,4306.52085,2868.6917,3262269.554400203,6326.55665
115476.2813,2974.26645,2182.6208,3264885.631157511,6414.03285
115682.3172,2132.14725,1567.12765,3265578.296188875,4690.444
116674.413,1550.6831,1136.74395,3265039.136817581,3395.85865
117415.0091,1630.90185,958.45655,3263813.3640734064,2521.02455
116702.24185,2217.48415,1278.83475,3263035.9255266096,2760.343
114773.05395,2921.65405,1694.69645,3263245.8981170286,3671.21425
111480.9927,3718.8166,2181.111,3264651.8385673324,4785.55445
109503.29105,3311.4331,1996.3242,3266609.8704422466,5200.81395
105551.87625,3935.3006,2357.4441,3268959.4912040024,5339.96155
100796.1366,4414.75325,2692.75065,3272279.2572568627,6225.4441
95533.99255,4808.31315,2994.68495,3276219.8730032137,7113.04575
94276.96545,2757.05985,2171.85795,3279723.403912755,6819.6837
91123.27745,3243.4942,2068.46085,3281862.9397568502,5381.37545
86203.91345,3617.5699,2349.1295,3285495.863292889,5933.7491
82398.7224,3563.86305,2355.41725,3288712.8691948107,6090.283
79312.75355,3458.3369,2320.1974,3291303.9797966667,6122.2569
76997.13115,3094.3009,2100.77205,3293562.8863006663,5642.5208
75330.35275,2705.8467,1853.21575,3295225.28426292,5045.43945
74625.744,2220.56295,1721.27555,3295902.7541245264,4831.91505
75983.3873,1376.0079,1054.9655,3295410.5009558145,3702.93075
76618.0261,1292.19265,882.12955,3294383.771121042,2444.6871
77276.82265,1184.90685,805.55825,3293257.9753207695,2185.76145
78051.8353,1091.3272,739.1648,3291989.620333428,1995.82585
79138.08065,992.048,668.3386,3290416.945315241,1791.96795
80413.22175,906.6175,606.94255,3288630.548317866,1615.1431
82044.63495,743.0572,542.15295,3286564.9738793485,1442.2653
84423.6352,389.12335,320.4941,3284098.523074704,1084.02415
87038.21,215.7531,176.26145,3281132.7666231943,605.46765
89749.82965,120.6701,97.3542,3277926.352675363,330.63495
92371.012,92.6429,60.93,3274694.853094286,188.84895
94853.83145,101.01135,63.40275,3271525.837137347,155.5241
97353.7804,104.7196,64.9627,3268340.2055890607,156.53485
99846.07725,106.19475,65.274,3265163.8988795355,154.7871
102110.4428,122.9504,77.33805,3262184.459660316,214.34
104395.7455,159.6113,96.28645,3259154.1588057675,223.3107
106749.5314,170.5707,102.0342,3256091.378409372,233.01305
109137.92605,171.01025,101.24035,3253006.4864135454,228.24885
111691.07565,83.78365,62.13845,3249881.1611606493,180.1061
114118.2835,94.3007,55.0285,3246745.982843034,129.9633
116284.5105,147.19815,85.00235,3243792.009113643,184.1243
118397.9949,211.3545,121.1343,3240865.9060533294,259.7687
120144.93585,352.38515,200.7353,3238186.003093218,426.50475
121424.6817,586.8472,332.6246,3235820.8428207254,701.45375
121890.05045,982.24525,555.16865,3234017.427755198,1166.4374
122297.7614,1214.9691,768.2946,3232438.3788154367,1630.03345
123711.205,912.5388,600.09455,3230767.6806391766,1701.6082
124138.2512,1355.3899,760.4339,3229005.526211451,1602.80645
123867.64545,1866.45385,1047.1148,3227742.714610937,2168.3769
122459.3847,2576.1252,1450.996,3227299.0709741605,3013.8205
119319.43645,3556.0078,2021.71895,3228144.946741479,4244.5063
114354.4609,4721.7055,2727.6028,3230493.550378146,5835.8519
107941.3687,5559.96165,3495.35625,3234549.3647534233,7693.37765
105638.5606,3551.16605,2676.79455,3238928.2619284433,8015.5213
104820.84955,2397.2329,1819.1572,3240998.5019636527,5663.36575
104984.75235,1625.434,1234.24625,3241432.232637522,3853.15975
105438.81035,1415.81125,890.50545,3240766.042339459,2619.6032
104889.5294,1742.74955,1044.93615,3240067.0629070075,2393.8763
103630.4797,2051.23675,1235.41295,3240055.19395666,2827.72345
101794.6173,2427.3654,1471.67165,3240503.955751436,3394.96035
100916.66265,2202.6545,1404.09555,3240895.779482829,3909.36
98724.0623,2716.57675,1667.11045,3241528.900699481,3925.6541
95593.2233,3187.98475,1979.615,3243090.941484117,4706.0972
91486.84965,3581.72,2261.22495,3245731.5923629208,5493.93245
89631.95075,2310.6065,1835.1706,3248492.304506648,5589.10885
88067.8236,2198.4979,1424.49445,3249781.0225605913,4000.01885
85355.9812,2355.6225,1531.20605,3251430.8349170657,3890.09
83048.65245,2363.52985,1552.8957,3252903.0583011457,3996.0732
81248.97785,2339.33665,1548.951,3253924.9846926536,4033.3633
80434.8348,2425.50875,1612.2554,3253777.906556794,4218.4165
78687.40085,2307.55245,1547.9338,3254894.1902166917,4097.39845
77236.397,2118.06335,1430.8206,3255833.9132414763,3829.0054
77852.1202,1081.2978,908.4652,3255956.490908894,3091.04895
78314.8139,1039.43125,701.7989,3254918.4063874693,1962.587
79005.4032,946.5949,635.37265,3253559.0178914596,1691.99975
79851.90085,864.67725,577.637,3252022.3072082535,1530.9742
80837.7715,793.0737,527.26835,3250323.255437659,1389.0227
81949.02235,731.6591,483.9138,3248481.0626310534,1266.3747
83268.3218,669.37335,440.0232,3246425.8448671317,1141.5544
85205.46415,351.0278,285.52885,3244119.4477531514,926.23945
87314.47345,192.5972,156.40125,3241449.747504486,532.28155
89430.75375,106.5993,85.8254,3238641.155131535,289.54555
91507.35705,67.1322,47.53805,3235788.558317566,157.04115
93552.10205,67.64835,42.3811,3232892.927322751,105.4202
95616.8088,62.44845,38.8576,3229977.795085023,93.6914
97704.62535,52.7588,32.54775,3227043.9604493463,77.56235
99768.87205,40.9357,27.6659,3224131.966773964,78.40865
101776.56345,55.70355,33.8187,3221234.9965353105,79.7907
103771.5197,69.7349,41.928,3218348.24256133,96.5273
105794.1651,73.694,43.977,3215445.040448377,100.1711
107871.80365,44.9588,33.3908,3212531.9611990317,92.44575
109976.1591,28.09325,16.6157,3209580.7202072265,42.64245
111984.98385,50.81115,29.61705,3206655.6500152443,65.2072
114005.73435,59.4814,34.42045,3203736.148680033,74.96535
115956.48705,82.7039,47.6338,3200862.91983118,102.485
117764.83345,136.37965,77.828,3198081.2339467965,166.4139
119535.5779,191.37015,108.42225,3195333.8764670673,229.5486
121231.66125,256.1606,144.6038,3192643.5021605645,303.25555
123098.4277,177.18135,125.78645,3189979.0421835887,345.0221
124725.3267,270.22455,150.8352,3187337.225776845,326.95165
126142.86545,402.83965,223.61,3184814.871284154,457.0214
127539.1117,526.1657,290.59315,3182328.3267991603,589.62315
128875.9055,645.9126,355.0113,3179904.532515717,715.66995
129861.0954,843.30565,461.7648,3177712.3606335633,926.3262
130360.0758,1164.27105,636.34915,3175812.137337837,1270.7265
131403.1863,881.61925,609.4034,3174172.905498541,1587.8442
132819.47275,681.62055,471.36215,3172187.0142537737,1306.5913
134333.6863,547.20825,377.00675,3169993.492185611,1039.5669
135862.17595,490.2457,308.15785,3167681.5605664724,844.8838
136703.3945,833.78405,446.7123,3165448.3417986883,880.1939
136899.5215,1287.72895,689.0163,3163645.4467276977,1333.78455
136332.2941,1898.1288,1016.9699,3162363.108189877,1967.8197
136306.55025,1772.41765,1098.1284,3161521.9626908936,2622.679
134154.8021,2875.66265,1548.9751,3161207.6277154055,3055.63805
129220.17695,4444.45345,2426.6593,3162783.7559634806,4794.0956
120883.0441,6508.55455,3643.1064,3166928.096377704,7412.06855
113806.2809,5531.82095,3975.34605,3173737.109289523,10205.041
107706.1358,5825.15775,3466.29625,3179140.902098098,8935.18575
98643.42965,7026.10595,4262.3821,3185294.519038701,9691.14605
88407.19085,7596.37055,4805.52955,3193505.517690552,11522.40835
78492.8021,7296.2527,4832.73785,3202781.0548247094,12328.11335
70219.8582,6269.6152,4338.40715,3211663.3940019,11761.62945
64235.2847,4975.41635,3567.99975,3218801.12726243,10182.2207
60247.3251,3818.31645,2809.87645,3223793.0057955747,8334.22065
59654.3899,1852.059,1681.9941,3226568.969651159,6107.42235
59795.8102,1379.61855,1031.11935,3226639.8424162827,3374.9382
60237.96085,1037.88065,768.21885,3225891.57504846,2328.452
60961.2853,794.17215,585.796,3224683.655418431,1764.8982
61855.67475,638.69125,468.28635,3223151.878100945,1401.07445
62897.03075,517.6349,377.3324,3221412.1539870184,1117.7464
64061.92745,418.49055,302.81135,3219510.9026212315,892.6349
65568.46275,225.3352,198.01885,3217392.334131811,688.3127
67384.91265,113.0697,100.1229,3214876.3688498307,376.78715
69202.5369,61.6477,54.18825,3212246.538267044,202.15735
71036.3532,36.5439,31.73775,3209550.9561477983,117.3349
72879.77335,40.2412,27.82135,3206798.630843573,79.41975
74793.9561,38.42235,26.27535,3203978.863016751,71.7015
76638.8523,46.80215,31.67945,3201211.5180683993,85.15115
78497.72335,40.974,33.4562,3198448.132157512,101.1216
80388.478,46.8054,31.0712,3195645.7463440304,83.9628
82224.51425,57.6818,37.86765,3192883.8681252706,98.17355
84104.7691,60.0961,39.1146,3190092.268018096,100.27115
86064.0216,36.45975,28.83485,3187259.2476121513,83.93445
88014.63155,28.2133,18.66165,3184419.8108463073,58.13655
89851.9735,42.7692,27.10765,3181652.293456458,67.1136
91716.16395,54.46095,34.19045,3178862.480243775,83.4032
93452.71315,87.145,54.25575,3176166.4844524595,131.1135
95099.0197,131.37705,81.4515,3173542.272293925,194.4697
96744.5729,172.47945,106.09125,3170924.71086322,251.02705
98372.93015,204.82515,125.0465,3168338.915835599,293.44785
100051.1046,156.15555,118.29495,3165810.2824833794,335.97685
101656.6601,184.8858,112.0486,3163276.417814232,289.8973
103121.6396,249.7017,149.39075,3160803.741102167,341.52805
103805.25355,437.13525,261.00325,3158915.5419403566,588.6038
104744.8993,609.55215,362.62635,3156796.6088209404,816.51365
105231.31825,825.51985,490.03295,3155061.572162438,1100.0419
105277.24205,1086.90175,643.9316,3153695.328028683,1445.5589
105757.9296,869.06105,641.77805,3152529.6419370314,1727.50215
106926.9539,597.5191,446.68275,3150922.393274922,1365.1081
108430.86635,414.74285,308.17005,3148834.982463171,939.27385
109931.77265,301.2359,222.61405,3146628.4262509146,674.18775
111325.84575,402.44695,233.57835,3144217.5508345836,537.0992
112617.1731,516.0963,297.54365,3141844.0153022916,643.6453
113627.2445,670.44215,385.02455,3139687.6053964933,828.3762
114558.15095,642.7038,450.6976,3137814.2606229917,1079.84465
115283.23415,883.9929,505.3458,3135888.7984401304,1112.05135
115397.8748,1202.14255,686.1085,3134370.803754093,1456.29
114846.1957,1628.9668,930.57055,3133346.7783616115,1976.87505
114334.4484,1506.27945,1066.1987,3132941.168113859,2617.0844
114705.35285,1392.6312,833.08885,3132012.726567,2295.28675
112268.50695,2106.68895,1214.17275,3132450.172365656,2618.676
109206.192,2869.888,1670.50405,3133389.2956208815,3628.7658
103898.20985,3844.75535,2279.4079,3136210.2537748413,5068.2587
96751.5749,4800.43545,2925.0335,3140853.1827297397,6728.25375
89088.45315,5374.2984,3379.71225,3146586.541485608,8101.68585
82014.4904,5426.14695,3523.54845,3152564.3488776525,8814.6193
78219.14495,3432.3518,2796.45155,3158182.4224367575,8496.77355
76097.3172,2747.34915,1870.15045,3161017.681652814,5676.83605
73981.3955,2529.1627,1715.49245,3162612.367067012,4614.7053
72329.2621,2202.7719,1508.75565,3163903.547332307,4104.2472
71204.36315,1902.2084,1311.6299,3164636.6392619396,3603.5894
70524.3883,1639.5964,1134.7887,3164867.095633302,3139.8639
70236.90905,1372.22795,951.60055,3164720.5966556533,2643.25855
70849.9716,791.59305,664.36265,3164092.570136013,2091.47955
72250.2566,389.7876,334.8376,3162544.710889022,1212.88565
73951.91815,198.1165,168.95645,3160324.9255774375,610.38565
75776.14005,104.7476,88.63245,3157801.7905445,316.61365
77619.79015,90.56595,60.85415,3155132.610993294,174.8993
79480.2071,78.1051,51.6847,3152428.1856618263,136.0067
81362.0109,65.7181,43.05275,3149709.1238738694,111.7906
83223.37375,50.77695,39.1054,3147008.6468239827,107.161
85103.01975,47.9427,30.97675,3144291.9251016043,83.60425
86946.16235,65.8696,41.92385,3141571.869875962,104.78875
88771.6711,83.457,52.83545,3138879.4282122953,130.0585
90587.505,82.5897,61.7459,3136218.776703516,162.21545
92455.67765,56.11765,37.64795,3133572.6912277914,118.39235
94290.03255,71.0329,43.9334,3130892.580419932,105.7035
96096.40505,88.3825,54.14905,3128240.5906520924,128.0374
97763.7344,153.4431,93.29555,3125657.390269422,218.20485
99321.4606,244.29345,147.7349,3123147.167794232,340.72655
100401.2885,364.94155,219.5918,3121076.6634960067,504.2742
101444.7354,486.0323,291.21595,3119044.5324561447,664.57705
102533.58295,427.11645,315.78095,3117205.9581570798,838.48595
103366.457,512.06235,309.2669,3115510.5746580134,825.0603
103991.036,701.3619,415.9969,3113820.321150407,936.06815
103832.4417,1023.0808,607.23885,3112696.5720561277,1363.1986
102936.65165,1422.83125,846.1878,3112196.6401307727,1903.83005
101803.0825,1796.69275,1072.88665,3111975.5627018698,2424.9971
100194.9191,2179.5212,1308.77825,3112220.997750956,2979.8399
99152.4884,1800.1102,1333.62395,3112879.8050983995,3486.57735
99606.26715,1177.7197,897.8944,3112753.5442622467,2806.15635
100718.4212,783.7465,595.2526,3111616.3153932975,1864.4386
102206.0785,527.2788,398.5353,3109865.039016132,1240.32245
103518.2583,600.30275,357.91695,3107815.8638905035,885.62005
104518.6701,727.87725,430.42505,3105912.7553663305,965.0094
105325.1085,865.38,509.92075,3104202.4301455948,1135.73365
106179.07545,819.682,569.11545,3102648.0781269493,1333.567
106828.0381,937.54595,551.4753,3101229.162009255,1321.8444
106601.90295,1242.61705,728.41555,3100304.700054856,1606.39945
105695.4724,1635.43935,961.52125,3099931.047933647,2125.5647
104118.00735,1742.8214,1216.4391,3100496.531201095,2865.85905
104043.2071,1375.9061,905.40795,3100611.008121981,2711.65615
100674.07615,2074.85345,1243.0614,3102313.222377297,2855.03375
97903.41475,2618.78755,1583.92,3103576.776298245,3636.62655
94394.10275,3205.6509,1966.1431,3105505.957461903,4590.17035
90090.2765,3649.24375,2278.7853,3108447.0937649873,5443.40675
85528.3776,3867.0037,2463.79835,3112014.213158712,6043.5787
81076.3663,3858.96005,2510.29195,3115837.02721702,6333.4388
78412.23215,2666.52685,2133.008,3119497.6762662465,6180.18605
77557.07815,1999.39095,1365.0736,3121214.698313096,4294.9456
76546.98525,1867.2954,1246.11,3121919.229031789,3294.2311
75715.1441,1710.83725,1146.87235,3122452.134357999,3038.96785
75085.9807,1558.1567,1047.9172,3122791.481553707,2792.105
74736.2251,1402.5249,945.5081,3122862.9834308736,2526.5661
74683.1793,1239.64065,836.30185,3122661.684979657,2238.3627
75245.8765,828.1265,665.6074,3122163.0051320223,1940.60505
76608.87405,431.99685,361.2859,3120988.888863527,1267.0929
78225.75365,230.5422,191.82985,3119242.5984648988,673.3003
79912.7153,124.2724,102.60755,3117254.2716531428,357.41185
81517.1051,102.35225,67.5651,3115224.1590741803,195.44345
83050.43445,91.7449,59.44995,3113227.2552917604,151.648
84623.60645,79.04295,50.73075,3111210.2215575897,127.9309
86432.7182,71.43965,51.96895,3108942.1920246673,132.81375
88214.55875,56.18805,35.79195,3106741.0600679964,97.55085
90038.7258,58.5426,36.75255,3104465.4638526496,89.7207
91874.3365,59.92035,37.35105,3102191.179055196,89.9753
93714.1424,58.15835,41.14585,3099918.161579192,100.7813
95611.4794,37.4977,26.89825,3097632.9253188996,84.8195
97489.4429,45.63665,27.68415,3095331.600725533,66.0105
99347.438,57.7318,34.73865,3093045.4665291975,79.89645
101067.7373,107.08835,64.07875,3090848.747806522,145.89295
102776.12105,147.56085,87.67555,3088681.1106499033,198.0301
104266.4945,245.72925,145.15545,3086654.09145565,325.02615
105653.73175,348.3894,204.8571,3084723.4949611975,454.6907
107086.19215,309.7684,220.8764,3082949.002403874,543.06855
108732.3599,264.85555,158.75545,3081045.608194064,433.6158
110079.96665,370.1106,213.6278,3079187.072837433,465.0477
111267.9501,494.9375,284.6371,3077455.741971851,612.20495
112387.72285,613.2464,351.2439,3075814.0926954383,751.3506
113172.5166,803.2911,458.4585,3074401.289327235,975.4063
113864.8118,992.3618,564.8174,3073090.4518080265,1196.92285
114843.6721,882.78405,606.1704,3071865.8386979997,1393.89835
116391.61,573.7389,411.40925,3070512.4502103673,1187.5653
117911.01065,410.33225,293.0735,3068977.599013512,848.70735
119547.90635,305.74515,217.1573,3067225.813292673,624.56535
121189.0061,342.03105,192.27635,3065292.912116456,467.0498
122620.4697,465.6807,257.37565,3063392.303090244,523.4401
123845.9898,623.073,342.8888,3061659.1638382296,691.59675
124461.42425,874.04345,514.18585,3060357.873739942,1032.939
125030.1167,1017.6174,563.14245,3059345.8279102514,1303.7084
124409.8521,1601.4279,878.3206,3058820.3358988413,1761.2557
122617.4543,2416.54225,1331.29235,3059107.723375186,2681.43595
119555.55155,3263.1403,1942.2665,3060482.1180033726,3953.1629
118567.7732,2345.6683,1664.2343,3062442.293941853,4634.15465
114234.4491,3648.304,2068.71555,3064855.1930566463,4478.26255
